date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:08:54	64/64	U--M-Z	200	updated ('OK')	text/plain	etag:%2201cae34fd47d31:0%22	https://login.microsoftonline.com/robots.txt		(from )
19:08:54	52199/52199	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2018%20Jan%202018%2001:08:37%20GMT	https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000006-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dWn9aBukQBoLCLFZWCKo0oGSiWFXYzHvE66wtC5OYW6QAabJXhr-14ShlcIYc8Ds8A79qyylWEH9WQ-kqPgHlxwIENMdKjMZ8jc-ab4C0MfG4ZOiyfAU2Bts0v0WxZsSr05Z-lYVdL7ZKgvzh65tKSAiad5va_xEzdB7VkDcI8FiAnE5pFRMxXfXDGSpHSqJ5&nonce=636517394440614482.NDg3OTRkYzYtMmFiZS00ZTYwLWFjYWMtODAzNmJmOGEyZWE5ZDllNmM2OGEtZTAxNi00NDYzLTk5NTAtZmU4NjFkZTllMjFk&redirect_uri=https%3a%2f%2fportal.office.com%2flanding&ui_locales=en-US&mkt=en-US&client-request-id=cd225590-2701-4e3e-8b60-a32a908e393a&msafed=0	C:/xampp/htdocs/SocEng_v2.1/soceng_v2/templates/microsoft/login.microsoftonline.com/common/oauth2/authorize02b8.html	(from )
19:08:56	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202018%2001:08:39%20GMT	https://login.microsoftonline.com/common/oauth2/POST	C:/xampp/htdocs/SocEng_v2.1/soceng_v2/templates/microsoft/login.microsoftonline.com/common/oauth2/POST.1.delayed	(from https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000006-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dWn9aBukQBoLCLFZWCKo0oGSiWFXYzHvE66wtC5OYW6QAabJXhr-14ShlcIYc8Ds8A79qyylWEH9WQ-kqPgHlxwIENMdKjMZ8jc-ab4C0MfG4ZOiyfAU2Bts0v0WxZsSr05Z-lYVdL7ZKgvzh65tKSAiad5va_xEzdB7VkDcI8FiAnE5pFRMxXfXDGSpHSqJ5&nonce=636517394440614482.NDg3OTRkYzYtMmFiZS00ZTYwLWFjYWMtODAzNmJmOGEyZWE5ZDllNmM2OGEtZTAxNi00NDYzLTk5NTAtZmU4NjFkZTllMjFk&redirect_uri=https%3a%2f%2fportal.office.com%2flanding&ui_locales=en-US&mkt=en-US&client-request-id=cd225590-2701-4e3e-8b60-a32a908e393a&msafed=0)
19:08:58	10848/10848	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2011%20Jan%202018%2022:19:56%20GMT	https://secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/convergedloginpaginatedstrings-en.min.js	C:/xampp/htdocs/SocEng_v2.1/soceng_v2/templates/microsoft/secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/convergedloginpaginatedstrings-en.min.js	(from https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000006-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dWn9aBukQBoLCLFZWCKo0oGSiWFXYzHvE66wtC5OYW6QAabJXhr-14ShlcIYc8Ds8A79qyylWEH9WQ-kqPgHlxwIENMdKjMZ8jc-ab4C0MfG4ZOiyfAU2Bts0v0WxZsSr05Z-lYVdL7ZKgvzh65tKSAiad5va_xEzdB7VkDcI8FiAnE5pFRMxXfXDGSpHSqJ5&nonce=636517394440614482.NDg3OTRkYzYtMmFiZS00ZTYwLWFjYWMtODAzNmJmOGEyZWE5ZDllNmM2OGEtZTAxNi00NDYzLTk5NTAtZmU4NjFkZTllMjFk&redirect_uri=https%3a%2f%2fportal.office.com%2flanding&ui_locales=en-US&mkt=en-US&client-request-id=cd225590-2701-4e3e-8b60-a32a908e393a&msafed=0)
19:08:59	87660/87660	U-----	200	untouched ('OK')	text/css	date:Thu,%2011%20Jan%202018%2022:19:25%20GMT	https://secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/converged.login.min.css	C:/xampp/htdocs/SocEng_v2.1/soceng_v2/templates/microsoft/secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/converged.login.min.css	(from https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000006-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dWn9aBukQBoLCLFZWCKo0oGSiWFXYzHvE66wtC5OYW6QAabJXhr-14ShlcIYc8Ds8A79qyylWEH9WQ-kqPgHlxwIENMdKjMZ8jc-ab4C0MfG4ZOiyfAU2Bts0v0WxZsSr05Z-lYVdL7ZKgvzh65tKSAiad5va_xEzdB7VkDcI8FiAnE5pFRMxXfXDGSpHSqJ5&nonce=636517394440614482.NDg3OTRkYzYtMmFiZS00ZTYwLWFjYWMtODAzNmJmOGEyZWE5ZDllNmM2OGEtZTAxNi00NDYzLTk5NTAtZmU4NjFkZTllMjFk&redirect_uri=https%3a%2f%2fportal.office.com%2flanding&ui_locales=en-US&mkt=en-US&client-request-id=cd225590-2701-4e3e-8b60-a32a908e393a&msafed=0)
19:09:00	334308/334308	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2011%20Jan%202018%2022:20:00%20GMT	https://secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/convergedlogin_pcore.min.js	C:/xampp/htdocs/SocEng_v2.1/soceng_v2/templates/microsoft/secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/convergedlogin_pcore.min.js	(from https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000006-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dWn9aBukQBoLCLFZWCKo0oGSiWFXYzHvE66wtC5OYW6QAabJXhr-14ShlcIYc8Ds8A79qyylWEH9WQ-kqPgHlxwIENMdKjMZ8jc-ab4C0MfG4ZOiyfAU2Bts0v0WxZsSr05Z-lYVdL7ZKgvzh65tKSAiad5va_xEzdB7VkDcI8FiAnE5pFRMxXfXDGSpHSqJ5&nonce=636517394440614482.NDg3OTRkYzYtMmFiZS00ZTYwLWFjYWMtODAzNmJmOGEyZWE5ZDllNmM2OGEtZTAxNi00NDYzLTk5NTAtZmU4NjFkZTllMjFk&redirect_uri=https%3a%2f%2fportal.office.com%2flanding&ui_locales=en-US&mkt=en-US&client-request-id=cd225590-2701-4e3e-8b60-a32a908e393a&msafed=0)
19:09:02	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202018%2001:08:44%20GMT	https://login.microsoftonline.com/common/oauth2/Edge/	C:/xampp/htdocs/SocEng_v2.1/soceng_v2/templates/microsoft/login.microsoftonline.com/common/oauth2/Edge/index.html	(from https://secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/convergedlogin_pcore.min.js)
19:09:02	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202018%2001:08:46%20GMT	https://login.microsoftonline.com/common/oauth2/{0}.jpg	C:/xampp/htdocs/SocEng_v2.1/soceng_v2/templates/microsoft/login.microsoftonline.com/common/oauth2/{0}.5.delayed	(from https://secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/convergedlogin_pcore.min.js)
19:09:03	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202018%2001:08:45%20GMT	https://login.microsoftonline.com/common/oauth2/Trident/	C:/xampp/htdocs/SocEng_v2.1/soceng_v2/templates/microsoft/login.microsoftonline.com/common/oauth2/Trident/index.html	(from https://secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/convergedlogin_pcore.min.js)
19:09:04	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202018%2001:08:47%20GMT	https://login.microsoftonline.com/common/oauth2/{0}-small.jpg	C:/xampp/htdocs/SocEng_v2.1/soceng_v2/templates/microsoft/login.microsoftonline.com/common/oauth2/{0}-small.6.delayed	(from https://secure.aadcdn.microsoftonline-p.com/ests/2.1.7114.7/content/cdnbundles/convergedlogin_pcore.min.js)
